1001,1615185429243,36.49
1003,1615185433850,36.02
1009,1615185430701,37.59
1009,1615185433130,36.98
1008,1615185437593,37.65
1007,1615185435013,37.09
1001,1615185435306,37.35
1005,1615185439113,36.19
1004,1615185433920,38.05
1009,1615185435585,35.55
1001,1615185442400,35.78
1005,1615185438103,38.56
1006,1615185440567,35.29
1008,1615185438630,36.69
1007,1615185438037,37.60
1005,1615185441269,35.90
1010,1615185439160,37.26
1005,1615185442456,37.32
1002,1615185441469,34.06
1006,1615185443331,35.40
1007,1615185444684,38.15
1001,1615185442870,37.55
1006,1615185443606,35.77
1003,1615185442392,38.23
1003,1615185445146,36.55
1001,1615185447069,35.87
1010,1615185443964,36.50
1007,1615185446494,36.87
1009,1615185448796,36.58
1003,1615185450595,38.18
1004,1615185448406,35.80
1003,1615185451074,37.65
1009,1615185450905,37.95
1006,1615185448818,37.82
1001,1615185451967,37.03
1009,1615185453843,37.88
1002,1615185451432,38.36
1010,1615185454105,38.17
1010,1615185449565,37.08
1001,1615185453583,36.87
1002,1615185456958,36.58
1007,1615185452780,37.76
1007,1615185456997,38.50
1006,1615185455544,37.85
1001,1615185454285,38.44
1001,1615185458568,36.70
1002,1615185458646,36.96
1003,1615185455330,37.79
1001,1615185457365,37.19
1005,1615185455886,39.86
1004,1615185457045,36.50
1010,1615185459652,38.44
1001,1615185461638,36.23
1009,1615185459271,37.50
1004,1615185460584,36.78
1009,1615185461722,35.46
1010,1615185463572,36.64
1002,1615185464187,36.38
1006,1615185463915,36.61
1006,1615185460523,36.60
1001,1615185464590,37.48
1002,1615185465020,35.56
1009,1615185464088,37.40
1002,1615185465025,37.08
1006,1615185465985,36.24
1009,1615185465121,36.98
1005,1615185466492,37.79
1009,1615185470048,36.12
1010,1615185469226,36.25
1003,1615185468780,38.36
1006,1615185472810,38.42
1008,1615185471109,36.45
1004,1615185468475,38.23
1006,1615185472286,36.47
1006,1615185474692,36.08
1005,1615185471789,34.78
1008,1615185467646,37.28
1001,1615185472068,36.69
1003,1615185477052,37.79
1004,1615185474491,37.70
1006,1615185474069,37.85
1008,1615185473906,36.08
1004,1615185474099,36.97
1007,1615185476992,37.06
1005,1615185473634,38.23
1001,1615185472607,38.98
1002,1615185479198,37.12
1005,1615185478119,35.98
1008,1615185480906,38.38
1001,1615185478432,37.67
1008,1615185480677,37.75
1009,1615185480702,38.20
1002,1615185480427,37.63
1010,1615185483594,39.02
1003,1615185481569,37.11
1004,1615185479615,34.81
1004,1615185481614,37.56
1008,1615185481603,36.26
1009,1615185481852,37.06
1005,1615185485447,35.89
